uid,img,rm-id,desc
mi0001,"https://iiif.archivelab.org/iiif/bd-1849-50$168/2350,3200,2271,134/1024,/0/default.jpg",rm0026,JT Hilton in City Directory
mi0002,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$12/43,917,2625,1051/1024,/0/default.jpg",rm0025,Isabella Holmes in BVC treasurer's book
mi0003,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$12/30,2751,2581,147/1024,/0/default.jpg",rm0025,James Johnson in BVC treasurer's book
mi0004,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$12/40,2888,2581,200/1024,/0/default.jpg",rm0025,Samuel Flint in BVC treasurer's book
mi0005,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$24/53,2548,2581,143/1024,/0/default.jpg",rm0025,George Johnson in BVC treasurer's book
mi0006,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$24/60,2655,2581,143/1024,/0/default.jpg",rm0025,Benjamin Giger in BVC treasurer's book
mi0007,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$26/47,1647,2515,133/1024,/0/default.jpg",rm0025,David Smith in BVC treasurer's book
mi0008,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$28/33,347,2575,297/800,/0/default.jpg",rm0025,Clara Vaught in BVC treasurer's book
mi0009,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$38/0,2048,2591,137/1024,/0/default.jpg",rm0025,William Manix in BVC treasurer's book
mi0010,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$54/36,1116,2521,229/1024,/0/default.jpg",rm0025,Calvin Terry in BVC treasurer's book
mi0011,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$26/37,2651,2555,507/1024,/0/default.jpg",rm0025,Money raised for Minkins attorneys in BVC treasurer's book
mi0012,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$54/36,1925,2583,141/1024,/0/default.jpg",rm0025,CD Williams in BVC treasurer's book
mi0013,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$58/49,1650,2501,115/1024,/0/default.jpg",rm0025,Henry Tyler in BVC treasurer's book
mi0014,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$58/52,730,2501,115/1024,/0/default.jpg",rm0025,Adeline Skeene in BVC treasurer's book
mi0015,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$52/29,2357,2531,131/1024,/0/default.jpg",rm0025,James Watkins in BVC treasurer's book
mi0016,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$66/26,2282,2341,206/1024,/0/default.jpg",rm0025,Burrill Smith in BVC treasurer's book
mi0017,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$66/79,1444,2174,121/1024,/0/default.jpg",rm0025,Lewis Howard in BVC treasurer's book
mi0018,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$68/46,815,2540,164/1024,/0/default.jpg",rm0025,Maria Bell in BVC treasurer's book
mi0019,"https://iiif.archivelab.org/iiif/drirvinghbartlet19bart$12/50,2051,2581,147/1024,/0/default.jpg",rm0025,Susan Burroughs in BVC treasurer's book
