uid,display-name,topic,image-id ,rm-id1,rm-id2
ui0001,David Walker,dwappeal,ii0014,rm0006,rm0012
ui0002,Maria Stewart,dwappeal,ii0004,,
ui0003,Phillis Wheatley Peters,dwappeal,,,
ui0004,William Cooper Nell,dwappeal,ii0031,,
ui0005,Black Residents Reject Segregated Schools,robertsvcob,,,
ui0006,Sarah Roberts Enrolls in a White School,robertsvcob,ii0005,,
ui0007,The Legal Fight to End Segregated Schools,robertsvcob,,,
ui0008,Boston Public Schools,robertsvcob,ii0006,,
ui0009,Anthony Burns is Re-enslaved,bosvigilance,ii0022,,
ui0010,Shadrach Minkins Escapes Slavery,bosvigilance,ii0016,,
ui0011,The Underground Railroad Runs through Boston,bosvigilance,ii0023,,
ui0012,Black Leaders Resist an Unjust Law,bosvigilance,,,
ui0013,Black Writers in the 1820s and 1830s,dwappeal,,,
ui0014,Black and Abolitionist Printers,dwappeal,,,
ui0015,Black Writers in the 1840s and 1850s,dwappeal,,,
